gruppo_id,anno,percentuale_maschi,percentuale_femmine,gruppo_nome,eta_meno23,eta_23_24,eta_25_26,eta_27_oltre,cs_classe_elevata,cs_media_impiegatizia,cs_media_autonoma,cs_lavoro_esecutivo
1,2013,6.4,93.6,Educazione e Formazione,13.2,28.5,16.4,41.9,,,,
1,2014,6.2,93.8,Educazione e Formazione,14.5,28.1,16.5,40.9,,,,
1,2015,6.5,93.5,Educazione e Formazione,16.9,28.9,17.3,37.0,11.1,28.4,24.4,32.4
1,2016,6.3,93.7,Educazione e Formazione,18.2,30.3,18.9,32.5,11.7,29.3,24.7,31.1
1,2017,6.1,93.9,Educazione e Formazione,17.6,32.0,20.0,30.3,12.2,30.0,24.9,30.6
1,2018,6.1,93.9,Educazione e Formazione,17.8,31.6,20.7,29.9,11.9,30.3,24.9,30.7
1,2019,6.1,93.9,Educazione e Formazione,18.9,31.8,19.8,29.5,12.4,29.6,25.5,30.7
1,2020,6.3,93.7,Educazione e Formazione,17.8,31.8,19.9,30.6,12.4,30.1,25.2,30.3
1,2021,6.3,93.7,Educazione e Formazione,17.5,32.4,19.4,30.8,12.3,28.8,25.5,31.1
1,2022,6.4,93.6,Educazione e Formazione,18.9,31.7,19.2,30.2,12.6,28.4,25.0,31.6
1,2023,5.8,94.2,Educazione e Formazione,19.1,32.7,18.9,29.4,12.3,28.0,25.1,32.3
1,2024,5.6,94.4,Educazione e Formazione,19.1,32.6,18.3,30.0,12.1,28.3,24.9,32.5
2,2004,28.9,71.1,Arte e Design,13.4,29.3,27.1,30.3,,,,
2,2005,29.0,71.0,Arte e Design,18.5,33.1,22.2,26.2,,,,
2,2006,28.8,71.2,Arte e Design,16.9,34.6,23.4,25.2,,,,
2,2007,28.6,71.4,Arte e Design,17.0,33.7,22.9,26.4,,,,
2,2008,28.6,71.4,Arte e Design,16.3,33.7,24.6,25.5,,,,
2,2009,29.9,70.1,Arte e Design,16.1,32.7,24.5,26.7,,,,
2,2010,30.8,69.2,Arte e Design,16.4,30.3,25.4,27.9,,,,
2,2011,27.7,72.3,Arte e Design,16.0,29.5,23.8,30.6,,,,
2,2012,28.5,71.5,Arte e Design,16.8,30.0,22.9,30.4,,,,
2,2013,27.3,72.7,Arte e Design,18.8,28.2,22.5,30.5,,,,
2,2014,28.0,72.0,Arte e Design,19.2,29.4,21.9,29.6,,,,
2,2015,27.3,72.7,Arte e Design,20.9,29.0,21.5,28.6,22.7,32.6,21.0,20.4
2,2016,27.8,72.2,Arte e Design,22.3,29.6,21.3,26.8,22.4,33.4,21.3,20.4
2,2017,28.4,71.6,Arte e Design,24.7,29.3,20.4,25.6,23.8,33.0,21.5,19.4
2,2018,29.4,70.6,Arte e Design,26.4,29.9,19.9,23.8,23.8,32.8,22.2,19.4
2,2019,27.6,72.4,Arte e Design,28.8,29.7,19.5,22.0,24.3,32.5,21.8,19.6
2,2020,28.8,71.2,Arte e Design,27.1,31.3,19.2,22.4,22.9,32.8,22.6,20.3
2,2021,27.4,72.6,Arte e Design,27.6,30.5,20.1,21.8,23.6,31.2,22.6,20.5
2,2022,27.8,72.2,Arte e Design,27.5,30.6,20.3,21.6,24.5,31.2,22.0,20.4
2,2023,28.2,71.8,Arte e Design,28.4,29.5,20.3,21.9,24.2,31.0,21.6,21.1
2,2024,27.3,72.7,Arte e Design,28.1,29.5,20.6,21.8,24.6,31.3,21.4,21.0
3,2004,27.2,72.8,Letterario-Umanistico,8.8,20.9,26.2,44.1,,,,
3,2005,28.4,71.6,Letterario-Umanistico,12.8,22.9,21.5,42.8,,,,
3,2006,30.5,69.5,Letterario-Umanistico,15.5,23.5,20.6,40.4,,,,
3,2007,31.5,68.5,Letterario-Umanistico,18.5,26.3,18.4,36.8,,,,
3,2008,31.8,68.2,Letterario-Umanistico,19.0,28.1,20.6,32.4,,,,
3,2009,33.7,66.3,Letterario-Umanistico,18.6,28.1,21.4,31.9,,,,
3,2010,34.0,66.0,Letterario-Umanistico,20.2,26.8,21.0,32.1,,,,
3,2011,32.3,67.7,Letterario-Umanistico,20.9,26.4,21.2,31.5,,,,
3,2012,32.7,67.3,Letterario-Umanistico,20.1,28.5,20.7,30.7,,,,
3,2013,32.5,67.5,Letterario-Umanistico,20.3,28.9,21.4,29.4,,,,
3,2014,31.7,68.3,Letterario-Umanistico,20.2,28.5,22.6,28.7,,,,
3,2015,34.5,65.5,Letterario-Umanistico,21.3,28.0,23.8,26.9,22.4,35.5,19.0,20.5
3,2016,34.5,65.5,Letterario-Umanistico,21.9,28.5,22.6,27.1,23.0,36.1,19.5,19.2
3,2017,35.1,64.9,Letterario-Umanistico,22.7,28.0,22.1,27.1,22.9,35.0,20.4,19.7
3,2018,36.4,63.6,Letterario-Umanistico,25.0,27.7,21.9,25.5,22.5,35.5,20.6,19.6
3,2019,36.7,63.3,Letterario-Umanistico,25.2,27.7,21.0,26.1,23.1,34.6,21.1,19.7
3,2020,37.6,62.4,Letterario-Umanistico,24.3,28.6,21.1,26.0,22.9,34.6,21.1,20.1
3,2021,36.2,63.8,Letterario-Umanistico,25.5,28.3,20.9,25.3,22.4,34.9,21.0,20.1
3,2022,37.4,62.6,Letterario-Umanistico,26.0,28.1,21.2,24.7,23.6,34.0,20.7,20.2
3,2023,36.7,63.3,Letterario-Umanistico,25.5,28.6,20.9,25.0,22.6,34.0,20.9,21.0
3,2024,37.2,62.8,Letterario-Umanistico,25.7,29.3,20.3,24.6,23.0,33.8,20.5,21.2
4,2004,11.6,88.4,Linguistico,11.9,28.6,26.9,32.7,,,,
4,2005,12.4,87.6,Linguistico,18.9,32.6,21.4,27.0,,,,
4,2006,12.3,87.7,Linguistico,21.1,32.2,21.3,25.3,,,,
4,2007,12.9,87.1,Linguistico,23.4,32.7,20.3,23.6,,,,
4,2008,13.7,86.3,Linguistico,24.0,32.0,21.5,22.5,,,,
4,2009,13.5,86.5,Linguistico,23.5,32.5,23.3,20.7,,,,
4,2010,14.1,85.9,Linguistico,24.0,30.9,23.8,21.3,,,,
4,2011,14.5,85.5,Linguistico,23.0,31.2,22.8,23.1,,,,
4,2012,13.5,86.5,Linguistico,24.2,32.2,22.2,21.3,,,,
4,2013,14.6,85.4,Linguistico,26.1,30.7,22.4,20.7,,,,
4,2014,15.2,84.8,Linguistico,27.1,31.8,21.6,19.5,,,,
4,2015,15.0,85.0,Linguistico,28.6,31.6,21.2,18.5,18.2,31.7,22.1,25.5
4,2016,15.4,84.6,Linguistico,30.1,32.4,20.6,17.0,17.9,32.2,22.6,25.2
4,2017,15.8,84.2,Linguistico,31.9,32.7,19.2,16.2,18.2,32.3,22.2,25.5
4,2018,15.6,84.4,Linguistico,32.8,32.2,19.7,15.3,17.5,31.9,23.4,25.5
4,2019,15.6,84.4,Linguistico,32.8,32.2,20.4,14.7,17.0,32.2,23.3,26.1
4,2020,15.8,84.2,Linguistico,31.9,31.5,20.6,15.9,16.7,31.6,23.3,26.9
4,2021,14.7,85.3,Linguistico,32.4,30.7,21.1,15.7,16.7,30.8,23.4,27.3
4,2022,14.8,85.2,Linguistico,31.2,30.7,21.6,16.5,16.8,30.5,23.2,27.8
4,2023,14.4,85.6,Linguistico,31.1,31.3,21.1,16.4,16.3,30.7,23.3,28.2
4,2024,15.3,84.7,Linguistico,29.2,31.8,21.4,17.5,16.7,30.1,22.3,29.1
5,2004,41.7,58.3,Politico-Sociale e Comunicazione,19.2,29.3,21.7,29.9,,,,
5,2005,37.4,62.6,Politico-Sociale e Comunicazione,20.4,32.4,21.3,25.9,,,,
5,2006,38.8,61.2,Politico-Sociale e Comunicazione,18.8,31.7,21.2,28.3,,,,
5,2007,38.6,61.4,Politico-Sociale e Comunicazione,19.0,30.2,21.4,29.4,,,,
5,2008,43.3,56.7,Politico-Sociale e Comunicazione,16.5,27.0,22.6,34.0,,,,
5,2009,42.5,57.5,Politico-Sociale e Comunicazione,15.3,26.4,22.9,35.4,,,,
5,2010,41.6,58.4,Politico-Sociale e Comunicazione,15.9,25.0,22.4,36.7,,,,
5,2011,40.4,59.6,Politico-Sociale e Comunicazione,14.6,24.6,23.3,37.6,,,,
5,2012,40.5,59.5,Politico-Sociale e Comunicazione,15.3,25.1,23.1,36.4,,,,
5,2013,40.1,59.9,Politico-Sociale e Comunicazione,16.1,25.0,21.9,37.0,,,,
5,2014,38.5,61.5,Politico-Sociale e Comunicazione,18.2,25.6,22.6,33.5,,,,
5,2015,38.0,62.0,Politico-Sociale e Comunicazione,19.4,27.7,22.8,30.1,21.7,31.9,20.8,22.6
5,2016,37.6,62.4,Politico-Sociale e Comunicazione,21.1,28.9,22.5,27.5,21.7,32.4,21.2,22.3
5,2017,37.0,63.0,Politico-Sociale e Comunicazione,23.4,28.4,22.5,25.7,21.9,31.9,21.6,22.6
5,2018,37.3,62.7,Politico-Sociale e Comunicazione,26.5,28.7,21.2,23.6,22.5,31.8,22.1,21.6
5,2019,36.4,63.6,Politico-Sociale e Comunicazione,27.5,28.4,20.9,23.1,22.4,31.8,22.0,22.2
5,2020,36.7,63.3,Politico-Sociale e Comunicazione,27.0,29.2,21.1,22.8,22.2,31.5,21.9,22.7
5,2021,35.2,64.8,Politico-Sociale e Comunicazione,29.0,29.0,20.9,21.1,22.5,31.1,22.5,22.1
5,2022,33.6,66.4,Politico-Sociale e Comunicazione,30.2,29.0,21.1,19.8,23.5,30.3,21.9,22.5
5,2023,32.5,67.5,Politico-Sociale e Comunicazione,29.6,29.4,21.3,19.7,22.4,30.3,22.3,23.3
5,2024,32.2,67.8,Politico-Sociale e Comunicazione,31.7,29.4,19.9,18.9,22.8,29.7,22.2,23.4
6,2004,14.9,85.1,Psicologico,21.0,26.4,25.8,26.8,,,,
6,2005,15.2,84.8,Psicologico,21.6,28.8,22.4,27.2,,,,
6,2006,15.6,84.4,Psicologico,20.7,31.8,20.7,26.8,,,,
6,2007,15.3,84.7,Psicologico,19.3,30.8,23.7,26.2,,,,
6,2008,16.5,83.5,Psicologico,19.0,29.5,24.3,27.2,,,,
6,2009,16.7,83.3,Psicologico,20.1,28.9,23.3,27.7,,,,
6,2010,15.1,84.9,Psicologico,19.2,28.6,23.1,29.1,,,,
6,2011,16.5,83.5,Psicologico,18.4,27.8,22.2,31.6,,,,
6,2012,15.4,84.6,Psicologico,20.2,28.5,22.1,29.3,,,,
6,2013,16.8,83.2,Psicologico,22.3,27.7,22.6,27.4,,,,
6,2014,16.5,83.5,Psicologico,23.5,28.8,22.0,25.7,,,,
6,2015,16.7,83.3,Psicologico,23.6,29.8,21.9,24.7,22.3,30.8,21.7,22.9
6,2016,18.0,82.0,Psicologico,24.8,30.2,22.0,23.0,22.6,30.6,23.0,21.8
6,2017,18.5,81.5,Psicologico,25.9,30.5,21.8,21.7,23.7,31.4,21.7,21.6
6,2018,18.6,81.4,Psicologico,27.8,30.5,21.3,20.4,23.2,30.7,23.2,21.8
6,2019,18.9,81.1,Psicologico,29.2,29.8,21.3,19.7,23.5,30.3,22.9,22.2
6,2020,18.2,81.8,Psicologico,29.7,31.1,20.2,19.1,23.5,30.6,23.0,21.7
6,2021,18.3,81.7,Psicologico,30.0,30.3,20.4,19.4,23.9,29.9,22.7,22.2
6,2022,17.8,82.2,Psicologico,30.2,33.0,19.5,17.3,24.2,29.7,22.8,22.1
6,2023,18.3,81.7,Psicologico,30.9,31.6,20.0,17.5,24.4,30.0,22.4,21.8
6,2024,18.5,81.5,Psicologico,31.2,32.0,19.0,17.8,24.4,29.4,22.2,22.5
7,2004,51.5,48.5,Economico,15.7,29.8,21.6,32.8,,,,
7,2005,49.3,50.7,Economico,20.5,32.3,19.6,27.7,,,,
7,2006,49.3,50.7,Economico,21.0,31.8,18.8,28.4,,,,
7,2007,47.1,52.9,Economico,21.2,32.6,21.8,24.4,,,,
7,2008,45.6,54.4,Economico,21.4,32.5,25.4,20.8,,,,
7,2009,45.7,54.3,Economico,20.5,31.5,25.2,22.7,,,,
7,2010,44.4,55.6,Economico,22.2,31.6,23.7,22.5,,,,
7,2011,46.1,53.9,Economico,22.2,31.8,23.7,22.3,,,,
7,2012,45.9,54.1,Economico,22.5,33.1,23.1,21.2,,,,
7,2013,46.4,53.6,Economico,22.3,32.7,24.7,20.3,,,,
7,2014,46.8,53.2,Economico,23.4,31.7,25.4,19.4,,,,
7,2015,48.2,51.8,Economico,24.2,32.0,25.3,18.5,22.3,29.3,23.4,22.5
7,2016,49.0,51.0,Economico,25.0,32.1,24.8,18.2,23.1,29.0,24.1,21.6
7,2017,49.5,50.5,Economico,26.7,30.8,24.8,17.7,23.0,29.3,23.9,22.1
7,2018,49.6,50.4,Economico,28.8,30.2,24.0,17.1,23.3,28.9,24.3,22.0
7,2019,50.6,49.4,Economico,30.2,31.0,22.5,16.3,23.2,28.6,24.6,22.2
7,2020,50.4,49.6,Economico,31.0,31.3,21.5,16.1,23.5,28.3,24.6,22.1
7,2021,49.3,50.7,Economico,31.8,31.6,21.4,15.2,23.6,27.9,24.8,22.2
7,2022,49.0,51.0,Economico,33.4,31.8,21.0,13.9,23.9,28.2,24.4,21.9
7,2023,49.5,50.5,Economico,32.7,33.1,20.6,13.6,24.2,27.4,24.4,22.5
7,2024,49.6,50.4,Economico,33.1,32.9,20.2,13.8,23.7,27.8,23.9,22.9
8,2004,39.6,60.4,Giuridico,8.7,19.2,26.0,46.1,,,,
8,2005,39.4,60.6,Giuridico,14.4,22.6,22.2,40.8,,,,
8,2006,38.6,61.4,Giuridico,13.9,25.5,20.1,40.5,,,,
8,2007,38.9,61.1,Giuridico,9.2,24.6,23.5,42.7,,,,
8,2008,39.1,60.9,Giuridico,7.2,26.3,26.4,40.1,,,,
8,2009,39.1,60.9,Giuridico,4.1,25.4,29.7,40.8,,,,
8,2010,38.6,61.4,Giuridico,1.5,24.2,31.5,42.8,,,,
8,2011,38.1,61.9,Giuridico,1.3,23.2,31.2,44.3,,,,
8,2012,38.0,62.0,Giuridico,1.8,24.6,30.0,43.6,,,,
8,2013,37.4,62.6,Giuridico,2.0,25.7,30.7,41.6,,,,
8,2014,37.2,62.8,Giuridico,2.0,25.8,30.6,41.7,,,,
8,2015,36.9,63.1,Giuridico,2.0,27.9,32.0,38.0,29.4,31.0,19.4,17.6
8,2016,36.9,63.1,Giuridico,2.1,28.3,32.9,36.7,30.5,30.5,20.1,17.0
8,2017,36.9,63.1,Giuridico,2.0,29.3,33.6,35.1,30.2,30.9,19.8,17.4
8,2018,35.8,64.2,Giuridico,2.7,28.7,33.4,35.2,29.4,31.2,19.9,17.8
8,2019,35.5,64.5,Giuridico,3.4,30.0,31.2,35.5,30.1,30.2,20.5,17.6
8,2020,37.6,62.4,Giuridico,4.1,32.6,29.2,34.0,30.1,30.5,19.6,18.2
8,2021,35.8,64.2,Giuridico,5.2,33.6,27.7,33.6,29.3,31.0,20.1,17.6
8,2022,35.9,64.1,Giuridico,6.7,36.6,27.2,29.5,30.8,30.4,18.9,18.1
8,2023,37.5,62.5,Giuridico,8.2,35.3,26.5,29.9,29.5,30.0,19.9,18.7
8,2024,35.8,64.2,Giuridico,10.0,37.5,25.5,27.0,30.5,29.4,18.7,19.5
9,2004,40.9,59.1,Scientifico,20.6,26.1,23.4,29.9,,,,
9,2005,41.3,58.7,Scientifico,23.2,28.3,21.0,27.4,,,,
9,2006,40.1,59.9,Scientifico,23.9,31.4,19.3,25.4,,,,
9,2007,39.0,61.0,Scientifico,23.9,33.0,20.2,23.0,,,,
9,2008,40.1,59.9,Scientifico,23.4,33.1,22.1,21.4,,,,
9,2009,39.3,60.7,Scientifico,23.8,32.8,22.3,21.1,,,,
9,2010,40.0,60.0,Scientifico,23.6,31.9,23.5,21.0,,,,
9,2011,39.1,60.9,Scientifico,21.8,33.0,23.7,21.5,,,,
9,2012,39.1,60.9,Scientifico,20.6,32.3,24.3,22.8,,,,
9,2013,39.3,60.7,Scientifico,21.2,31.4,24.8,22.6,,,,
9,2014,39.3,60.7,Scientifico,21.8,31.4,24.1,22.6,,,,
9,2015,39.6,60.4,Scientifico,21.9,31.9,24.3,21.8,21.3,34.6,19.3,22.0
9,2016,41.3,58.7,Scientifico,22.5,31.4,23.9,22.2,21.0,35.1,20.5,21.2
9,2017,40.5,59.5,Scientifico,23.1,30.5,24.7,21.7,21.4,34.5,20.4,21.8
9,2018,42.2,57.8,Scientifico,26.9,29.5,23.7,20.0,21.8,34.8,21.2,20.8
9,2019,42.0,58.0,Scientifico,28.3,29.4,22.6,19.7,22.2,35.0,20.8,20.6
9,2020,41.7,58.3,Scientifico,29.0,30.9,21.5,18.6,22.8,33.5,21.5,20.8
9,2021,40.9,59.1,Scientifico,28.0,32.0,22.4,17.7,22.3,34.5,21.3,20.6
9,2022,41.3,58.7,Scientifico,27.9,32.4,22.8,16.9,22.9,33.6,21.1,20.8
9,2023,41.0,59.0,Scientifico,26.5,32.5,23.2,17.7,22.9,33.5,21.2,21.0
9,2024,41.5,58.5,Scientifico,26.2,31.7,23.6,18.5,23.3,33.7,20.7,20.9
10,2004,75.5,24.5,Informatica e Tecnologie ICT,18.3,24.0,20.4,37.3,,,,
10,2005,78.7,21.3,Informatica e Tecnologie ICT,18.3,30.8,19.5,31.3,,,,
10,2006,78.5,21.5,Informatica e Tecnologie ICT,17.0,34.9,21.7,26.3,,,,
10,2007,80.8,19.2,Informatica e Tecnologie ICT,14.9,34.9,25.4,24.8,,,,
10,2008,81.1,18.9,Informatica e Tecnologie ICT,14.6,31.1,28.3,26.1,,,,
10,2009,80.6,19.4,Informatica e Tecnologie ICT,12.4,30.8,29.2,27.5,,,,
10,2010,83.6,16.4,Informatica e Tecnologie ICT,12.9,26.9,25.6,34.6,,,,
10,2011,84.8,15.2,Informatica e Tecnologie ICT,12.5,28.0,26.3,33.2,,,,
10,2012,83.1,16.9,Informatica e Tecnologie ICT,13.3,28.1,24.3,34.3,,,,
10,2013,84.9,15.1,Informatica e Tecnologie ICT,15.6,29.1,22.1,33.2,,,,
10,2014,85.0,15.0,Informatica e Tecnologie ICT,16.5,28.0,23.5,32.0,,,,
10,2015,84.8,15.2,Informatica e Tecnologie ICT,16.0,31.0,22.6,30.4,14.8,35.3,20.3,26.9
10,2016,85.3,14.7,Informatica e Tecnologie ICT,20.0,30.2,21.9,27.9,15.7,33.5,20.7,27.4
10,2017,86.1,13.9,Informatica e Tecnologie ICT,21.8,31.5,21.0,25.8,14.7,34.8,21.2,26.8
10,2018,85.0,15.0,Informatica e Tecnologie ICT,27.5,30.7,20.9,20.9,15.2,33.1,22.1,27.7
10,2019,85.0,15.0,Informatica e Tecnologie ICT,26.7,31.9,21.1,20.2,15.8,33.4,21.5,27.3
10,2020,85.0,15.0,Informatica e Tecnologie ICT,28.2,32.6,20.6,18.6,16.1,33.9,21.8,26.2
10,2021,84.8,15.2,Informatica e Tecnologie ICT,27.0,31.6,21.9,19.4,17.7,32.3,22.2,25.7
10,2022,83.4,16.6,Informatica e Tecnologie ICT,26.8,33.1,21.0,19.1,18.0,32.7,20.8,26.0
10,2023,83.2,16.8,Informatica e Tecnologie ICT,26.0,32.2,22.5,19.3,17.5,33.0,20.4,26.2
10,2024,81.5,18.5,Informatica e Tecnologie ICT,26.2,31.5,22.4,19.9,18.9,32.6,20.7,25.6
11,2004,56.7,43.3,Architettura e Ingegneria civile,11.1,14.1,26.5,48.3,,,,
11,2005,56.4,43.6,Architettura e Ingegneria civile,14.0,18.8,22.9,44.3,,,,
11,2006,56.8,43.2,Architettura e Ingegneria civile,12.8,22.5,24.4,40.3,,,,
11,2007,54.7,45.3,Architettura e Ingegneria civile,14.4,25.8,24.5,35.4,,,,
11,2008,54.4,45.6,Architettura e Ingegneria civile,14.1,26.3,25.7,33.9,,,,
11,2009,54.4,45.6,Architettura e Ingegneria civile,13.6,26.0,28.5,31.9,,,,
11,2010,54.4,45.6,Architettura e Ingegneria civile,13.2,25.2,29.1,32.5,,,,
11,2011,55.2,44.8,Architettura e Ingegneria civile,12.3,26.0,29.1,32.6,,,,
11,2012,54.9,45.1,Architettura e Ingegneria civile,12.6,24.9,28.9,33.6,,,,
11,2013,54.1,45.9,Architettura e Ingegneria civile,12.3,25.3,29.4,33.1,,,,
11,2014,54.8,45.2,Architettura e Ingegneria civile,12.4,25.2,29.5,32.9,,,,
11,2015,55.4,44.6,Architettura e Ingegneria civile,11.9,24.8,30.3,32.9,27.2,30.8,21.9,17.9
11,2016,55.4,44.6,Architettura e Ingegneria civile,11.3,23.7,30.9,34.1,26.7,31.4,22.4,17.7
11,2017,54.8,45.2,Architettura e Ingegneria civile,12.1,23.0,30.8,34.1,27.1,31.1,22.2,18.0
11,2018,54.8,45.2,Architettura e Ingegneria civile,11.8,22.0,31.2,35.0,26.1,30.8,23.2,18.4
11,2019,54.5,45.5,Architettura e Ingegneria civile,11.8,21.5,30.2,36.5,26.5,30.3,23.6,18.2
11,2020,53.3,46.7,Architettura e Ingegneria civile,12.5,22.6,28.6,36.2,25.6,30.3,23.9,18.7
11,2021,52.2,47.8,Architettura e Ingegneria civile,12.4,22.3,30.2,35.1,26.1,30.4,23.4,18.4
11,2022,51.8,48.2,Architettura e Ingegneria civile,13.7,22.4,29.2,34.7,26.7,28.6,23.3,19.6
11,2023,51.3,48.7,Architettura e Ingegneria civile,14.4,23.7,28.3,33.7,27.3,28.6,23.6,18.9
11,2024,50.5,49.5,Architettura e Ingegneria civile,17.8,22.2,27.3,32.7,27.0,29.5,23.4,18.4
12,2004,84.3,15.7,Ingegneria industriale e dell'informazione,24.0,21.8,24.8,29.4,,,,
12,2005,83.0,17.0,Ingegneria industriale e dell'informazione,23.2,28.7,22.8,25.3,,,,
12,2006,81.9,18.1,Ingegneria industriale e dell'informazione,21.9,31.7,22.5,23.9,,,,
12,2007,81.6,18.4,Ingegneria industriale e dell'informazione,22.3,33.1,23.2,21.4,,,,
12,2008,80.7,19.3,Ingegneria industriale e dell'informazione,21.2,32.0,25.4,21.4,,,,
12,2009,80.6,19.4,Ingegneria industriale e dell'informazione,21.2,31.5,25.7,21.5,,,,
12,2010,79.2,20.8,Ingegneria industriale e dell'informazione,20.9,30.1,26.3,22.6,,,,
12,2011,78.4,21.6,Ingegneria industriale e dell'informazione,21.1,30.3,25.7,22.9,,,,
12,2012,77.8,22.2,Ingegneria industriale e dell'informazione,20.6,30.5,24.9,23.9,,,,
12,2013,77.4,22.6,Ingegneria industriale e dell'informazione,20.8,31.1,24.9,23.1,,,,
12,2014,77.1,22.9,Ingegneria industriale e dell'informazione,21.9,30.6,25.2,22.4,,,,
12,2015,76.5,23.5,Ingegneria industriale e dell'informazione,23.2,30.6,25.1,21.1,23.5,36.2,19.3,18.9
12,2016,76.4,23.6,Ingegneria industriale e dell'informazione,24.1,30.4,24.7,20.7,22.8,36.3,20.4,18.9
12,2017,75.7,24.3,Ingegneria industriale e dell'informazione,25.7,30.0,24.0,20.3,23.3,35.8,20.6,19.0
12,2018,75.3,24.7,Ingegneria industriale e dell'informazione,28.0,30.6,23.4,18.0,23.8,35.6,21.1,18.4
12,2019,74.7,25.3,Ingegneria industriale e dell'informazione,29.1,30.6,23.2,17.1,23.7,35.3,21.0,18.8
12,2020,73.9,26.1,Ingegneria industriale e dell'informazione,30.2,30.8,22.2,16.7,24.0,35.2,21.1,18.6
12,2021,73.5,26.5,Ingegneria industriale e dell'informazione,28.6,31.6,23.6,16.3,23.8,34.6,21.6,18.8
12,2022,73.1,26.9,Ingegneria industriale e dell'informazione,30.0,31.3,23.0,15.8,24.5,34.5,21.0,18.8
12,2023,72.5,27.5,Ingegneria industriale e dell'informazione,28.4,31.9,23.9,15.8,24.5,34.0,21.3,19.0
12,2024,72.6,27.4,Ingegneria industriale e dell'informazione,28.0,32.4,23.4,16.1,24.6,34.4,21.0,18.8
13,2004,54.0,46.0,Agrario-Forestale e Veterinario,8.6,20.7,30.8,40.0,,,,
13,2005,56.1,43.9,Agrario-Forestale e Veterinario,10.9,23.6,26.8,38.7,,,,
13,2006,55.7,44.3,Agrario-Forestale e Veterinario,12.0,27.5,25.7,34.9,,,,
13,2007,56.3,43.7,Agrario-Forestale e Veterinario,11.3,29.3,24.9,34.5,,,,
13,2008,57.8,42.2,Agrario-Forestale e Veterinario,13.2,29.2,24.8,32.8,,,,
13,2009,58.3,41.7,Agrario-Forestale e Veterinario,12.7,29.1,25.3,33.0,,,,
13,2010,57.0,43.0,Agrario-Forestale e Veterinario,11.9,27.7,27.6,32.7,,,,
13,2011,54.5,45.5,Agrario-Forestale e Veterinario,12.4,27.4,26.1,34.2,,,,
13,2012,54.7,45.3,Agrario-Forestale e Veterinario,14.6,29.2,25.2,31.0,,,,
13,2013,52.9,47.1,Agrario-Forestale e Veterinario,16.8,29.0,24.3,29.8,,,,
13,2014,51.0,49.0,Agrario-Forestale e Veterinario,19.8,29.9,23.2,27.1,,,,
13,2015,50.1,49.9,Agrario-Forestale e Veterinario,19.9,31.8,23.4,24.9,21.7,30.1,26.1,19.3
